,Date,Real_rate
10,2009-01-11,9.5
11,2009-01-12,9.5
12,2009-01-13,9.5
13,2009-01-14,9.5
14,2009-01-15,9.5
15,2009-01-16,9.5
18,2009-01-19,9.5
19,2009-01-20,9.5
20,2009-01-21,9.5
21,2009-01-22,9.5
22,2009-01-23,9.5
25,2009-01-26,9.5
26,2009-01-27,9.5
27,2009-01-28,9.5
28,2009-01-29,9.5
29,2009-01-30,9.5
32,2009-02-02,9.5
33,2009-02-03,9.5
34,2009-02-04,9.5
35,2009-02-05,9.5
36,2009-02-06,9.5
39,2009-02-09,9.5
40,2009-02-10,9.5
41,2009-02-11,9.5
42,2009-02-12,9.5
43,2009-02-13,9.5
46,2009-02-16,9.5
47,2009-02-17,9.5
48,2009-02-18,9.5
49,2009-02-19,9.5
50,2009-02-20,9.5
54,2009-02-24,9.5
55,2009-02-25,9.5
56,2009-02-26,9.5
57,2009-02-27,9.5
60,2009-03-02,10.5
61,2009-03-03,10.5
62,2009-03-04,10.5
63,2009-03-05,10.5
64,2009-03-06,10.5
68,2009-03-10,10.5
69,2009-03-11,10.5
70,2009-03-12,10.5
71,2009-03-13,10.5
74,2009-03-16,10.5
75,2009-03-17,10.5
76,2009-03-18,10.5
77,2009-03-19,10.5
78,2009-03-20,10.5
81,2009-03-23,10.5
82,2009-03-24,10.5
83,2009-03-25,10.5
84,2009-03-26,10.5
85,2009-03-27,10.5
88,2009-03-30,10.5
89,2009-03-31,10.5
90,2009-04-01,10.5
91,2009-04-02,10.5
92,2009-04-03,10.5
95,2009-04-06,10.5
96,2009-04-07,10.5
97,2009-04-08,10.5
98,2009-04-09,10.5
99,2009-04-10,10.5
102,2009-04-13,10.5
103,2009-04-14,10.5
104,2009-04-15,10.5
105,2009-04-16,10.5
106,2009-04-17,10.5
109,2009-04-20,10.5
110,2009-04-21,10.5
111,2009-04-22,10.5
112,2009-04-23,10.5
113,2009-04-24,10.5
116,2009-04-27,10.5
117,2009-04-28,10.5
118,2009-04-29,10.5
119,2009-04-30,10.5
123,2009-05-04,10.0
124,2009-05-05,10.0
125,2009-05-06,10.0
126,2009-05-07,10.0
127,2009-05-08,10.0
131,2009-05-12,10.0
132,2009-05-13,10.0
133,2009-05-14,10.0
134,2009-05-15,10.0
137,2009-05-18,10.0
138,2009-05-19,10.0
139,2009-05-20,10.0
140,2009-05-21,10.0
141,2009-05-22,10.0
144,2009-05-25,10.0
145,2009-05-26,10.0
146,2009-05-27,10.0
147,2009-05-28,10.0
148,2009-05-29,10.0
151,2009-06-01,9.5
152,2009-06-02,9.5
153,2009-06-03,9.5
154,2009-06-04,9.5
155,2009-06-05,9.5
158,2009-06-08,9.5
159,2009-06-09,9.5
160,2009-06-10,9.5
161,2009-06-11,9.5
165,2009-06-15,9.5
166,2009-06-16,9.5
167,2009-06-17,9.5
168,2009-06-18,9.5
169,2009-06-19,9.5
172,2009-06-22,9.5
173,2009-06-23,9.5
174,2009-06-24,9.5
175,2009-06-25,9.5
176,2009-06-26,9.5
179,2009-06-29,9.5
180,2009-06-30,9.5
181,2009-07-01,9.0
182,2009-07-02,9.0
183,2009-07-03,9.0
186,2009-07-06,9.0
187,2009-07-07,9.0
188,2009-07-08,9.0
189,2009-07-09,9.0
190,2009-07-10,9.0
193,2009-07-13,9.0
194,2009-07-14,9.0
195,2009-07-15,9.0
196,2009-07-16,9.0
197,2009-07-17,9.0
200,2009-07-20,9.0
201,2009-07-21,9.0
202,2009-07-22,9.0
203,2009-07-23,9.0
204,2009-07-24,9.0
207,2009-07-27,9.0
208,2009-07-28,9.0
209,2009-07-29,9.0
210,2009-07-30,9.0
211,2009-07-31,9.0
214,2009-08-03,8.5
215,2009-08-04,8.5
216,2009-08-05,8.5
217,2009-08-06,8.5
218,2009-08-07,8.5
221,2009-08-10,8.5
222,2009-08-11,8.5
223,2009-08-12,8.5
224,2009-08-13,8.5
225,2009-08-14,8.5
228,2009-08-17,8.5
229,2009-08-18,8.5
230,2009-08-19,8.5
231,2009-08-20,8.5
232,2009-08-21,8.5
235,2009-08-24,8.5
236,2009-08-25,8.5
237,2009-08-26,8.5
238,2009-08-27,8.5
239,2009-08-28,8.5
242,2009-08-31,8.5
243,2009-09-01,8.25
244,2009-09-02,8.25
245,2009-09-03,8.25
246,2009-09-04,8.25
249,2009-09-07,8.25
250,2009-09-08,8.25
251,2009-09-09,8.25
252,2009-09-10,8.25
253,2009-09-11,8.25
256,2009-09-14,8.25
257,2009-09-15,8.25
258,2009-09-16,8.25
259,2009-09-17,8.25
260,2009-09-18,8.25
263,2009-09-21,8.25
264,2009-09-22,8.25
265,2009-09-23,8.25
266,2009-09-24,8.25
267,2009-09-25,8.25
270,2009-09-28,8.25
271,2009-09-29,8.25
272,2009-09-30,8.25
273,2009-10-01,7.25
274,2009-10-02,7.25
277,2009-10-05,7.25
278,2009-10-06,7.25
279,2009-10-07,7.25
280,2009-10-08,7.25
281,2009-10-09,7.25
